Município,Total,Urbana,"Urbana
na sede municipal","Total
percentual","Urbana
percentual","Urbana
na sede municipal
percentual","Área total
Km2","Densidade demográfica da unidade territorial
Hab/Km2"
Luiziânia,5.030,4.611,4.611,"100,00%","91,00%","91,00%","166,5","30,2"
Lupércio,4.353,3.865,2.413,"100,00%","88,00%","55,00%","154,5","28,18"
Lutécia,2.714,2.158,2.158,"100,00%","79,00%","79,00%","474,9","5,71"
Macatuba,16.259,15.776,15.759,"100,00%","97,00%","96,00%","225,2","72,19"
Macaubal,7.663,6.773,6.773,"100,00%","88,00%","88,00%","248,1","30,88"
Macedônia,3.664,2.777,2.777,"100,00%","75,00%","75,00%","327,7","11,18"
Magda,3.200,2.655,2.655,"100,00%","82,00%","82,00%","311,7","10,27"
Mairinque,43.223,34.690,33.100,"100,00%","80,00%","76,00%","209,6","206,18"
Mairiporã,80.956,70.750,13.883,"100,00%","87,00%","17,00%","320,9","252,25"
Manduri,8.992,7.778,7.252,"100,00%","86,00%","80,00%","229,1","39,26"
Marabá Paulista,4.812,2.142,2.142,"100,00%","44,00%","44,00%","917,7","5,24"
Maracaí,13.332,12.085,10.802,"100,00%","90,00%","81,00%","533,9","24,97"
Marapoama,2.633,2.199,2.199,"100,00%","83,00%","83,00%","111,3","23,66"
Mariápolis,3.916,3.137,3.071,"100,00%","80,00%","78,00%","185,9","21,07"
Marília,216.745,207.021,197.011,"100,00%","95,00%","90,00%","1170,3","185,21"
Marinópolis,2.113,1.671,1.671,"100,00%","79,00%","79,00%","77,8","27,15"
Martinópolis,24.219,20.341,18.099,"100,00%","83,00%","74,00%","1252,7","19,33"
Matão,76.786,75.377,74.014,"100,00%","98,00%","96,00%","524,9","146,3"
Mauá,417.064,417.064,417.064,"100,00%","100,00%","100,00%","61,3","6803,54"
Mendonça,4.640,3.793,3.793,"100,00%","81,00%","81,00%",195,"23,79"
Meridiano,3.855,2.674,2.669,"100,00%","69,00%","69,00%","229,2","16,82"
Mesópolis,1.886,1.468,1.468,"100,00%","77,00%","77,00%","148,9","12,67"
Miguelópolis,20.451,19.265,19.156,"100,00%","94,00%","93,00%",822,"24,88"
Mineiros do Tietê,12.038,11.500,11.419,"100,00%","95,00%","94,00%","213,2","56,45"
Mira Estrela,2.820,1.881,1.824,"100,00%","66,00%","64,00%","216,8","13,01"
Miracatu,20.592,10.586,7.583,"100,00%","51,00%","36,00%","1001,5","20,56"
Mirandópolis,27.483,24.455,23.053,"100,00%","88,00%","83,00%","918,8","29,91"
Mirante do Paranapanema,17.059,10.045,7.568,"100,00%","58,00%","44,00%","1239,1","13,77"
Mirassol,53.792,52.433,51.907,"100,00%","97,00%","96,00%","243,2","221,22"
Mirassolândia,4.295,3.492,2.699,"100,00%","81,00%","62,00%","166,2","25,85"
Mococa,66.290,61.149,58.197,"100,00%","92,00%","87,00%","854,9","77,55"
Mogi das Cruzes,387.779,357.313,147.006,"100,00%","92,00%","37,00%","713,3","543,65"
Mogi Guaçu,137.245,130.295,127.239,"100,00%","94,00%","92,00%","812,2","168,98"
Moji Mirim,86.505,80.945,78.144,"100,00%","93,00%","90,00%","497,8","173,78"
Mombuca,3.266,2.685,2.685,"100,00%","82,00%","82,00%","133,7","24,43"
Monções,2.132,1.836,1.836,"100,00%","86,00%","86,00%","104,2","20,45"
Mongaguá,46.293,46.091,46.091,"100,00%","99,00%","99,00%","142,1","325,72"
Monte Alegre do Sul,7.152,4.091,1.929,"100,00%","57,00%","26,00%","110,3","64,84"
Monte Alto,46.642,44.543,43.776,"100,00%","95,00%","93,00%","346,5","134,61"
Monte Aprazível,21.746,19.803,18.923,"100,00%","91,00%","87,00%","496,9","43,76"
Monte Azul Paulista,18.931,17.713,17.159,"100,00%","93,00%","90,00%","263,4","71,86"
Monte Castelo,4.063,3.211,3.211,"100,00%","79,00%","79,00%","232,6","17,47"
Monte Mor,48.949,45.978,45.759,"100,00%","93,00%","93,00%","240,5","203,55"
Monteiro Lobato,4.120,1.778,1.778,"100,00%","43,00%","43,00%","333,3","12,36"
Morro Agudo,29.116,27.907,27.468,"100,00%","95,00%","94,00%","1388,2","20,97"
Morungaba,11.769,10.051,8.840,"100,00%","85,00%","75,00%","146,9","80,14"
Motuca,4.290,3.108,3.108,"100,00%","72,00%","72,00%","228,7","18,76"
Murutinga do Sul,4.186,2.573,2.573,"100,00%","61,00%","61,00%","250,8","16,69"
Nantes,2.707,2.431,2.431,"100,00%","89,00%","89,00%","286,2","9,46"
Narandiba,4.288,3.105,3.105,"100,00%","72,00%","72,00%",358,"11,98"
Natividade da Serra,6.678,2.788,2.511,"100,00%","41,00%","37,00%","833,4","8,01"
Nazaré Paulista,16.414,13.911,13.911,"100,00%","84,00%","84,00%","325,9","50,36"
Neves Paulista,8.772,7.916,7.667,"100,00%","90,00%","87,00%","218,3","40,18"
Nhandeara,10.725,8.688,7.727,"100,00%","81,00%","72,00%","435,8","24,61"
Nipoã,4.274,3.797,3.797,"100,00%","88,00%","88,00%","137,8","31,01"
Nova Aliança,5.891,4.881,3.930,"100,00%","82,00%","66,00%","217,3","27,11"
Nova Campina,8.515,5.762,4.878,"100,00%","67,00%","57,00%","385,4","22,1"
Nova Canaã Paulista,2.114,880,880,"100,00%","41,00%","41,00%","124,4","16,99"
Nova Castilho,1.125,746,746,"100,00%","66,00%","66,00%","183,2","6,14"
Nova Europa,9.300,8.625,8.625,"100,00%","92,00%","92,00%","160,4",58
Nova Granada,19.180,17.775,17.117,"100,00%","92,00%","89,00%","531,9","36,06"
Nova Guataporanga,2.177,1.890,1.890,"100,00%","86,00%","86,00%","34,1","63,81"
Nova Independência,3.068,2.446,2.446,"100,00%","79,00%","79,00%","265,8","11,54"
Nova Luzitânia,3.441,3.087,3.087,"100,00%","89,00%","89,00%","74,1","46,46"
Nova Odessa,51.242,50.407,48.260,"100,00%","98,00%","94,00%","73,8","694,34"
Novais,4.592,4.181,4.181,"100,00%","91,00%","91,00%","117,8","38,99"
Novo Horizonte,36.593,34.048,33.845,"100,00%","93,00%","92,00%","931,7","39,28"
Nuporanga,6.817,6.185,6.185,"100,00%","90,00%","90,00%","348,3","19,57"
Ocauçu,4.163,3.324,2.950,"100,00%","79,00%","70,00%","300,4","13,86"
Óleo,2.673,1.763,1.444,"100,00%","65,00%","54,00%","198,1","13,49"
Olímpia,50.024,47.244,44.644,"100,00%","94,00%","89,00%","802,7","62,32"
Onda Verde,3.884,3.043,3.043,"100,00%","78,00%","78,00%","243,1","15,98"
Oriente,6.097,5.695,5.608,"100,00%","93,00%","91,00%","218,6","27,89"
Orindiúva,5.675,5.223,5.223,"100,00%","92,00%","92,00%","248,1","22,87"
Orlândia,39.781,38.756,38.756,"100,00%","97,00%","97,00%","291,8","136,34"
Osasco,666.740,666.740,666.740,"100,00%","100,00%","100,00%",64,"10411,8"
Oscar Bressane,2.537,2.099,2.099,"100,00%","82,00%","82,00%","221,3","11,46"
Osvaldo Cruz,30.917,27.782,27.717,"100,00%","89,00%","89,00%","248,4","124,47"
Ourinhos,103.035,100.374,100.374,"100,00%","97,00%","97,00%","296,3","347,78"
Ouro Verde,7.800,7.176,7.176,"100,00%","92,00%","92,00%","267,6","29,15"
Ouroeste,8.405,7.546,6.891,"100,00%","89,00%","81,00%","288,8","29,1"
Pacaembu,13.226,9.745,9.745,"100,00%","73,00%","73,00%","338,5","39,07"
Palestina,11.051,9.188,8.096,"100,00%","83,00%","73,00%","695,5","15,89"
Palmares Paulista,10.934,10.619,10.619,"100,00%","97,00%","97,00%","82,1","133,14"
Palmeira d'Oeste,9.584,7.268,6.963,"100,00%","75,00%","72,00%","319,2","30,02"
Palmital,21.186,19.427,19.344,"100,00%","91,00%","91,00%","547,8","38,67"
Panorama,14.583,14.165,14.120,"100,00%","97,00%","96,00%","356,3","40,93"
Paraguaçu Paulista,42.278,38.314,36.922,"100,00%","90,00%","87,00%","999,9","42,28"
Paraibuna,17.388,5.242,5.242,"100,00%","30,00%","30,00%","809,6","21,48"
Paraíso,5.898,5.188,5.188,"100,00%","87,00%","87,00%","155,8","37,85"
Paranapanema,17.808,14.477,8.513,"100,00%","81,00%","47,00%","1018,7","17,48"
Paranapuã,3.815,3.394,3.394,"100,00%","88,00%","88,00%","140,5","27,16"
Parapuã,10.844,8.896,8.478,"100,00%","82,00%","78,00%","365,7","29,65"
Pardinho,5.582,4.389,3.899,"100,00%","78,00%","69,00%","209,9","26,59"
Pariquera-Açu,18.446,12.661,12.661,"100,00%","68,00%","68,00%","359,3","51,34"
Parisi,2.032,1.643,1.643,"100,00%","80,00%","80,00%","84,5","24,04"
Patrocínio Paulista,13.000,10.499,10.475,"100,00%","80,00%","80,00%","602,8","21,56"
Paulicéia,6.339,5.270,5.211,"100,00%","83,00%","82,00%","373,6","16,97"
Paulínia,82.146,82.070,82.070,"100,00%","99,00%","99,00%","138,8","591,72"
Paulistânia,1.779,1.212,1.212,"100,00%","68,00%","68,00%","256,7","6,93"
Paulo de Faria,8.589,7.750,7.750,"100,00%","90,00%","90,00%","738,3","11,63"
Pederneiras,41.497,38.592,36.989,"100,00%","93,00%","89,00%",729,"56,92"
Pedra Bela,5.780,1.440,1.440,"100,00%","24,00%","24,00%","158,6","36,45"
Pedranópolis,2.558,1.591,1.241,"100,00%","62,00%","48,00%","260,2","9,83"
Pedregulho,15.700,11.583,10.945,"100,00%","73,00%","69,00%","712,6","22,03"
Pedreira,41.558,41.209,40.920,"100,00%","99,00%","98,00%","109,2","380,45"
Pedrinhas Paulista,2.940,2.480,2.480,"100,00%","84,00%","84,00%","152,5","19,28"
Pedro de Toledo,10.204,7.033,7.033,"100,00%","68,00%","68,00%","670,4","15,22"
Penápolis,58.510,55.882,55.808,"100,00%","95,00%","95,00%","710,8","82,31"
Pereira Barreto,24.962,23.235,23.235,"100,00%","93,00%","93,00%","978,9","25,5"
Pereiras,7.454,4.978,4.978,"100,00%","66,00%","66,00%","223,3","33,38"
Peruíbe,59.773,59.105,59.105,"100,00%","98,00%","98,00%","311,4","191,95"
Piacatu,5.287,4.663,4.663,"100,00%","88,00%","88,00%","232,4","22,75"
Piedade,52.143,23.760,21.924,"100,00%","45,00%","42,00%","746,9","69,82"
Pilar do Sul,26.406,20.748,18.913,"100,00%","78,00%","71,00%","681,1","38,77"
Pindamonhangaba,146.995,141.708,103.928,"100,00%","96,00%","70,00%","729,9","201,39"
Pindorama,15.039,14.235,12.338,"100,00%","94,00%","82,00%","184,8","81,37"
Pinhalzinho,13.105,6.455,6.219,"100,00%","49,00%","47,00%","154,5","84,8"
Piquerobi,3.537,2.669,2.669,"100,00%","75,00%","75,00%","482,6","7,33"
Piquete,14.107,13.212,13.212,"100,00%","93,00%","93,00%",176,"80,16"
Piracaia,25.116,25.116,20.478,"100,00%","100,00%","81,00%",385,"65,23"
Piracicaba,364.571,356.743,298.450,"100,00%","97,00%","81,00%","1376,9","264,77"
Piraju,28.475,25.604,22.173,"100,00%","89,00%","77,00%","504,5","56,44"
Pirajuí,22.704,18.501,17.909,"100,00%","81,00%","78,00%","824,2","27,55"
Pirangi,10.623,9.528,9.528,"100,00%","89,00%","89,00%","215,5","49,3"
Pirapora do Bom Jesus,15.733,15.733,15.733,"100,00%","100,00%","100,00%","108,8","144,63"
Pirapozinho,24.694,23.462,22.874,"100,00%","95,00%","92,00%","479,6","51,49"
Pirassununga,70.081,64.216,58.558,"100,00%","91,00%","83,00%","727,1","96,38"
Piratininga,12.072,10.352,9.718,"100,00%","85,00%","80,00%","402,4",30
Pitangueiras,35.307,33.948,30.701,"100,00%","96,00%","86,00%","430,6","81,99"
Planalto,4.463,3.766,3.766,"100,00%","84,00%","84,00%","290,1","15,38"
Platina,3.192,2.513,2.513,"100,00%","78,00%","78,00%","326,7","9,77"
Poá,106.013,104.338,98.871,"100,00%","98,00%","93,00%","17,1","6211,94"
Poloni,5.395,4.802,4.802,"100,00%","89,00%","89,00%","133,5","40,4"
Pompéia,19.964,18.574,17.603,"100,00%","93,00%","88,00%","784,1","25,46"
Pongaí,3.481,2.925,2.919,"100,00%","84,00%","83,00%","183,3","18,99"
Pontal,40.244,39.492,36.571,"100,00%","98,00%","90,00%","356,3","112,94"
Pontalinda,4.074,3.381,3.381,"100,00%","82,00%","82,00%","210,2","19,38"
Pontes Gestal,2.518,2.123,2.123,"100,00%","84,00%","84,00%","217,4","11,58"
Populina,4.223,3.412,3.412,"100,00%","80,00%","80,00%","315,9","13,37"
Porangaba,8.326,4.020,3.753,"100,00%","48,00%","45,00%","265,7","31,34"
Porto Feliz,48.893,41.096,40.494,"100,00%","84,00%","82,00%","557,1","87,76"
Porto Ferreira,51.400,50.478,50.277,"100,00%","98,00%","97,00%","244,9","209,88"
Potim,19.397,14.709,14.709,"100,00%","75,00%","75,00%","44,5","436,22"
Potirendaba,15.449,13.884,13.884,"100,00%","89,00%","89,00%","342,4","45,12"
Pracinha,2.858,1.369,1.369,"100,00%","47,00%","47,00%","62,8","45,48"
Pradópolis,17.377,16.100,16.100,"100,00%","92,00%","92,00%","167,5","103,73"
Praia Grande,262.051,262.051,200.725,"100,00%","100,00%","76,00%","147,5","1776,09"
Pratânia,4.599,3.485,3.485,"100,00%","75,00%","75,00%","175,1","26,26"
Presidente Alves,4.123,3.431,2.673,"100,00%","83,00%","64,00%","287,2","14,36"
Presidente Bernardes,13.570,10.500,9.595,"100,00%","77,00%","70,00%","752,1","18,04"
Presidente Epitácio,41.318,38.545,37.355,"100,00%","93,00%","90,00%","1259,1","32,82"
Presidente Prudente,207.610,203.375,200.132,"100,00%","97,00%","96,00%","562,8","368,89"
Presidente Venceslau,37.910,36.272,36.272,"100,00%","95,00%","95,00%","756,7","50,1"
Promissão,35.674,30.070,29.794,"100,00%","84,00%","83,00%","781,5","45,65"
Quadra,3.236,828,804,"100,00%","25,00%","24,00%","205,7","15,73"
Quatá,12.799,12.011,12.003,"100,00%","93,00%","93,00%","651,7","19,64"
Queiroz,2.808,2.385,2.385,"100,00%","84,00%","84,00%","233,8","12,01"
Queluz,11.309,9.275,9.275,"100,00%","82,00%","82,00%","249,8","45,27"
Quintana,6.004,5.494,5.494,"100,00%","91,00%","91,00%","319,6","18,79"
Rafard,8.612,7.591,7.591,"100,00%","88,00%","88,00%","121,4","70,93"
Rancharia,28.804,25.828,24.886,"100,00%","89,00%","86,00%","1587,5","18,14"
Redenção da Serra,3.873,2.213,2.213,"100,00%","57,00%","57,00%","309,4","12,52"
Regente Feijó,18.494,17.049,15.338,"100,00%","92,00%","82,00%","265,1","69,76"
Reginópolis,7.323,4.362,4.362,"100,00%","59,00%","59,00%","410,8","17,83"
Registro,54.261,48.169,47.056,"100,00%","88,00%","86,00%","722,4","75,11"
Restinga,6.587,5.179,5.179,"100,00%","78,00%","78,00%","245,7","26,8"
Ribeira,3.358,1.236,908,"100,00%","36,00%","27,00%","335,7",10
Ribeirão Bonito,12.135,11.220,10.149,"100,00%","92,00%","83,00%","471,6","25,73"
Ribeirão Branco,18.269,9.293,5.718,"100,00%","50,00%","31,00%","697,5","26,19"
Ribeirão Corrente,4.273,3.397,3.397,"100,00%","79,00%","79,00%","148,3","28,81"
Ribeirão do Sul,4.446,3.295,3.295,"100,00%","74,00%","74,00%","203,7","21,83"
Ribeirão dos Índios,2.187,1.850,1.850,"100,00%","84,00%","84,00%","196,3","11,14"
Ribeirão Grande,7.422,2.344,2.344,"100,00%","31,00%","31,00%","333,4","22,26"
Ribeirão Pires,113.068,113.068,77.986,"100,00%","100,00%","68,00%","98,8","1144,99"
Ribeirão Preto,604.682,602.966,591.387,"100,00%","99,00%","97,00%","651,3","928,46"
Rifaina,3.436,3.008,2.966,"100,00%","87,00%","86,00%","162,5","21,14"
Rincão,10.414,8.460,8.460,"100,00%","81,00%","81,00%","315,9","32,97"
Rinópolis,9.935,8.636,7.953,"100,00%","86,00%","80,00%","358,3","27,73"
Rio Claro,186.253,181.720,178.793,"100,00%","97,00%","95,00%","498,7","373,47"
Rio das Pedras,29.501,28.562,28.562,"100,00%","96,00%","96,00%","226,7","130,16"
Rio Grande da Serra,43.974,43.974,43.974,"100,00%","100,00%","100,00%","36,9","1192,45"
Riolândia,10.575,8.366,8.355,"100,00%","79,00%","79,00%","633,4","16,7"
Riversul,6.163,4.492,4.492,"100,00%","72,00%","72,00%","386,2","15,96"
Rosana,19.691,15.858,5.569,"100,00%","80,00%","28,00%","742,9","26,51"
Roseira,9.599,9.116,9.116,"100,00%","94,00%","94,00%","130,7","73,47"
Rubiácea,2.729,1.563,1.563,"100,00%","57,00%","57,00%","236,9","11,52"
Rubinéia,2.862,2.355,1.727,"100,00%","82,00%","60,00%","236,9","12,08"
Sabino,5.217,4.575,4.506,"100,00%","87,00%","86,00%","310,9","16,78"
Sagres,2.395,1.819,1.819,"100,00%","75,00%","75,00%","147,8","16,2"
Sales,5.451,4.907,4.491,"100,00%","90,00%","82,00%","308,5","17,67"
Sales Oliveira,10.568,9.569,9.569,"100,00%","90,00%","90,00%","305,6","34,58"
Salesópolis,15.635,9.954,8.451,"100,00%","63,00%","54,00%",425,"36,79"
Salmourão,4.818,4.321,4.321,"100,00%","89,00%","89,00%","172,3","27,96"
Saltinho,7.059,5.891,5.891,"100,00%","83,00%","83,00%","99,7","70,77"
Salto,105.516,104.774,104.774,"100,00%","99,00%","99,00%","133,2","792,17"
Salto de Pirapora,40.132,31.463,31.463,"100,00%","78,00%","78,00%","280,5","143,07"
Salto Grande,8.787,7.933,7.929,"100,00%","90,00%","90,00%","188,4","46,64"
Sandovalina,3.699,2.581,2.581,"100,00%","69,00%","69,00%","455,1","8,13"
Santa Adélia,14.333,13.560,12.206,"100,00%","94,00%","85,00%","330,9","43,32"
Santa Albertina,5.723,4.891,4.891,"100,00%","85,00%","85,00%","272,8","20,98"
Santa Bárbara d'Oeste,180.009,178.596,175.899,"100,00%","99,00%","97,00%","271,5","663,08"
Santa Branca,13.763,12.140,12.140,"100,00%","88,00%","88,00%","275,3",50
Santa Clara d'Oeste,2.084,1.571,1.571,"100,00%","75,00%","75,00%","183,4","11,36"
Santa Cruz da Conceição,4.002,2.708,2.708,"100,00%","67,00%","67,00%","150,1","26,66"
Santa Cruz da Esperança,1.953,1.323,1.323,"100,00%","67,00%","67,00%","148,1","13,19"
Santa Cruz das Palmeiras,29.932,29.000,29.000,"100,00%","96,00%","96,00%","295,3","101,35"
Santa Cruz do Rio Pardo,43.921,40.154,39.582,"100,00%","91,00%","90,00%","1113,5","39,44"
Santa Ernestina,5.568,5.145,5.145,"100,00%","92,00%","92,00%","134,4","41,42"
Santa Fé do Sul,29.239,28.088,27.902,"100,00%","96,00%","95,00%","208,2","140,43"
Santa Gertrudes,21.634,21.404,21.404,"100,00%","98,00%","98,00%",98,"220,74"
Santa Isabel,50.453,39.591,37.125,"100,00%","78,00%","73,00%","362,7","139,09"
Santa Lúcia,8.248,7.754,7.754,"100,00%","94,00%","94,00%",154,"53,55"
Santa Maria da Serra,5.413,4.772,4.765,"100,00%","88,00%","88,00%","257,2","21,05"
Santa Mercedes,2.831,2.458,2.014,"100,00%","86,00%","71,00%","166,9","16,96"
Santa Rita d'Oeste,2.543,1.773,1.678,"100,00%","69,00%","65,00%","210,1","12,1"
Santa Rita do Passa Quatro,26.478,23.701,23.178,"100,00%","89,00%","87,00%","754,1","35,11"
Santa Rosa de Viterbo,23.862,22.747,22.573,"100,00%","95,00%","94,00%","288,6","82,69"
Santa Salete,1.447,819,819,"100,00%","56,00%","56,00%","79,4","18,23"
Santana da Ponte Pensa,1.641,1.097,1.097,"100,00%","66,00%","66,00%","130,3","12,6"
Santana de Parnaíba,108.813,108.813,108.813,"100,00%","100,00%","100,00%","179,8","605,17"
Santo Anastácio,20.475,19.080,19.080,"100,00%","93,00%","93,00%","552,5","37,06"
Santo André,676.407,676.407,574.976,"100,00%","100,00%","85,00%","174,9","3866,35"
Santo Antônio da Alegria,6.304,4.669,4.669,"100,00%","74,00%","74,00%","310,3","20,31"
Santo Antônio de Posse,20.650,18.834,18.177,"100,00%","91,00%","88,00%",154,"134,09"
Santo Antônio do Aracanguá,7.626,5.971,3.105,"100,00%","78,00%","40,00%","1308,2","5,83"
Santo Antônio do Jardim,5.943,3.532,3.532,"100,00%","59,00%","59,00%",110,"54,05"
Santo Antônio do Pinhal,6.486,3.855,3.552,"100,00%","59,00%","54,00%",133,"48,76"
Santo Expedito,2.803,2.478,2.478,"100,00%","88,00%","88,00%","94,4","29,68"
Santópolis do Aguapeí,4.277,4.133,4.133,"100,00%","96,00%","96,00%","127,9","33,44"
Santos,419.400,419.086,416.233,"100,00%","99,00%","99,00%","281,1","1492,23"
São Bento do Sapucaí,10.468,5.040,5.040,"100,00%","48,00%","48,00%","252,6","41,44"
São Bernardo do Campo,765.463,752.658,736.161,"100,00%","98,00%","96,00%","408,8","1872,59"
São Caetano do Sul,149.263,149.263,149.263,"100,00%","100,00%","100,00%","15,4","9708,79"
São Carlos,221.950,213.061,116.850,"100,00%","96,00%","52,00%","1137,3","195,15"
São Francisco,2.793,2.167,2.167,"100,00%","77,00%","77,00%","75,6","36,94"
São João da Boa Vista,83.639,80.302,80.053,"100,00%","96,00%","95,00%","516,4","161,96"
São João das Duas Pontes,2.566,1.961,1.961,"100,00%","76,00%","76,00%","129,3","19,84"
São João de Iracema,1.780,1.452,1.452,"100,00%","81,00%","81,00%","178,6","9,97"
São João do Pau d'Alho,2.103,1.705,1.705,"100,00%","81,00%","81,00%","117,7","17,86"
São Joaquim da Barra,46.512,45.678,45.678,"100,00%","98,00%","98,00%","410,6","113,28"
São José da Bela Vista,8.406,7.485,7.485,"100,00%","89,00%","89,00%",277,"30,35"
São José do Barreiro,4.077,2.869,2.509,"100,00%","70,00%","61,00%",571,"7,14"
São José do Rio Pardo,51.900,45.959,45.951,"100,00%","88,00%","88,00%","419,2","123,81"
São José do Rio Preto,408.258,383.490,371.919,"100,00%","93,00%","91,00%","431,3","946,53"
São José dos Campos,629.921,617.106,531.789,"100,00%","97,00%","84,00%","1099,8","572,77"
São Lourenço da Serra,13.973,12.719,12.719,"100,00%","91,00%","91,00%","186,4","74,96"
São Luís do Paraitinga,10.397,6.180,5.607,"100,00%","59,00%","53,00%","617,3","16,84"
São Manuel,38.342,37.413,34.288,"100,00%","97,00%","89,00%","650,8","58,92"
São Miguel Arcanjo,31.450,21.502,17.839,"100,00%","68,00%","56,00%","930,3","33,8"
São Paulo,11.253.503,11.152.344,11.111.108,"100,00%","99,00%","98,00%","1523,3","7387,69"
São Pedro,31.662,26.607,25.631,"100,00%","84,00%","80,00%",611,"51,82"
São Pedro do Turvo,7.198,5.150,5.003,"100,00%","71,00%","69,00%","731,8","9,84"
São Roque,78.821,71.488,47.197,"100,00%","90,00%","59,00%","306,3","257,3"
São Sebastião,73.942,73.109,24.100,"100,00%","98,00%","32,00%","400,4","184,68"
São Sebastião da Grama,12.099,7.971,7.971,"100,00%","65,00%","65,00%","252,4","47,94"
São Simão,14.346,12.928,12.928,"100,00%","90,00%","90,00%","617,2","23,24"
São Vicente,332.445,331.817,331.817,"100,00%","99,00%","99,00%","148,9","2232,28"
Sarapuí,9.027,6.646,5.774,"100,00%","73,00%","63,00%","352,7","25,6"
Sarutaiá,3.622,2.957,2.957,"100,00%","81,00%","81,00%","141,6","25,58"
Sebastianópolis do Sul,3.031,2.347,2.347,"100,00%","77,00%","77,00%","162,9","18,61"
Serra Azul,11.256,8.017,7.827,"100,00%","71,00%","69,00%",283,"39,77"
Serra Negra,26.387,22.893,22.602,"100,00%","86,00%","85,00%","203,7","129,52"
Serrana,38.878,38.466,38.466,"100,00%","98,00%","98,00%","125,5","309,68"
Sertãozinho,110.074,108.772,101.513,"100,00%","98,00%","92,00%","402,6","273,43"
Sete Barras,13.005,7.191,7.191,"100,00%","55,00%","55,00%","1053,5","12,34"
Severínia,15.501,14.774,14.774,"100,00%","95,00%","95,00%","140,4","110,38"
Silveiras,5.792,2.879,2.879,"100,00%","49,00%","49,00%","414,8","13,96"
Socorro,36.686,24.944,24.944,"100,00%","67,00%","67,00%",449,"81,7"
Sorocaba,586.625,580.655,580.655,"100,00%","98,00%","98,00%",449,"1306,55"
Sud Mennucci,7.435,6.389,5.112,"100,00%","85,00%","68,00%","591,3","12,57"
Sumaré,241.311,238.470,96.276,"100,00%","98,00%","39,00%",153,"1577,14"
Suzanápolis,3.383,2.258,2.258,"100,00%","66,00%","66,00%","328,5","10,3"
Suzano,262.480,253.240,152.003,"100,00%","96,00%","57,00%","206,6","1270,37"
Tabapuã,11.363,10.519,10.301,"100,00%","92,00%","90,00%","345,6","32,88"
Tabatinga,14.686,12.578,11.464,"100,00%","85,00%","78,00%","369,6","39,74"
Taboão da Serra,244.528,244.528,244.528,"100,00%","100,00%","100,00%","20,3","12049,9"
Taciba,5.714,4.852,4.852,"100,00%","84,00%","84,00%","607,3","9,41"
Taguaí,10.828,7.757,7.757,"100,00%","71,00%","71,00%","145,3","74,51"
Taiaçu,5.894,5.339,5.339,"100,00%","90,00%","90,00%","106,6","55,27"
Taiúva,5.447,4.967,4.967,"100,00%","91,00%","91,00%","132,5","41,12"
Tambaú,22.406,19.909,19.909,"100,00%","88,00%","88,00%","561,8","39,88"
Tanabi,24.055,21.735,20.617,"100,00%","90,00%","85,00%","745,8","32,25"
Tapiraí,8.012,5.728,5.728,"100,00%","71,00%","71,00%","755,1","10,61"
Tapiratiba,12.737,10.504,10.442,"100,00%","82,00%","81,00%","222,5","57,23"
Taquaral,2.726,2.613,2.613,"100,00%","95,00%","95,00%","53,9","50,58"
Taquaritinga,53.988,51.168,48.688,"100,00%","94,00%","90,00%","593,6","90,95"
Taquarituba,22.291,19.579,18.687,"100,00%","87,00%","83,00%","448,4","49,71"
Taquarivaí,5.151,2.811,2.811,"100,00%","54,00%","54,00%","231,8","22,22"
Tarabai,6.607,6.109,6.109,"100,00%","92,00%","92,00%","196,8","33,57"
Tarumã,12.885,12.126,12.126,"100,00%","94,00%","94,00%","303,2","42,5"
Tatuí,107.326,102.256,102.256,"100,00%","95,00%","95,00%","523,5","205,03"
Taubaté,278.686,272.673,231.649,"100,00%","97,00%","83,00%","624,9","445,98"
Tejupá,4.809,3.120,1.109,"100,00%","64,00%","23,00%","296,3","16,23"
Teodoro Sampaio,21.386,17.365,16.298,"100,00%","81,00%","76,00%",1556,"13,74"
Terra Roxa,8.505,8.107,8.107,"100,00%","95,00%","95,00%","221,5","38,39"
Tietê,36.835,33.489,33.341,"100,00%","90,00%","90,00%","404,8",91
Timburi,2.646,1.924,1.924,"100,00%","72,00%","72,00%","196,8","13,45"
Torre de Pedra,2.254,1.469,1.469,"100,00%","65,00%","65,00%","71,3","31,59"
Torrinha,9.330,7.939,7.939,"100,00%","85,00%","85,00%","310,7","30,03"
Trabiju,1.544,1.418,1.418,"100,00%","91,00%","91,00%","63,4","24,35"
Tremembé,40.984,36.936,32.219,"100,00%","90,00%","78,00%","191,4","214,17"
Três Fronteiras,5.427,4.598,4.522,"100,00%","84,00%","83,00%","153,1","35,45"
Tuiuti,5.930,2.969,1.963,"100,00%","50,00%","33,00%","126,7","46,8"
Tupã,63.476,60.930,59.470,"100,00%","95,00%","93,00%","628,5","100,99"
Tupi Paulista,14.269,11.206,11.176,"100,00%","78,00%","78,00%","245,3","58,16"
Turiúba,1.930,1.580,1.580,"100,00%","81,00%","81,00%","153,1","12,6"
Turmalina,1.978,1.407,1.178,"100,00%","71,00%","59,00%","147,9","13,37"
Ubarana,5.289,4.845,4.845,"100,00%","91,00%","91,00%","209,6","25,23"
Ubatuba,78.801,76.907,75.694,"100,00%","97,00%","96,00%","710,8","110,87"
Ubirajara,4.427,3.229,3.229,"100,00%","72,00%","72,00%","282,4","15,68"
