Cód.;Município;Area;Densidade;Ano
3555505;Ubirajara (SP);282179;18,19;
3555604;Uchoa (SP);252434;41,18;
3555703;União Paulista (SP);79056;20,28;
3555802;Urânia (SP);209262;42,21;
3555901;Uru (SP);146901;9,44;
3556008;Urupês (SP);323916;42,43;
3556107;Valentim Gentil (SP);149741;94,15;
3556206;Valinhos (SP);148538;850,78;
3556305;Valparaíso (SP);857661;28,26;
3556354;Vargem (SP);142595;73,72;
3556404;Vargem Grande do Sul (SP);267178;150,21;
3556453;Vargem Grande Paulista (SP);42489;1186,54;
3556503;Várzea Paulista (SP);35120;3296,44;
3556602;Vera Cruz (SP);247716;41,08;
3556701;Vinhedo (SP);80950;945,52;
3556800;Viradouro (SP);217726;79,98;
3556909;Vista Alegre do Alto (SP);95429;84,97;
3556958;Vitória Brasil (SP);49832;36,00;
3557006;Votorantim (SP);184186;694,53;
3557105;Votuporanga (SP);420703;229,70;
3557154;Zacarias (SP);319056;8,44;
3557204;Chavantes (SP);188727;64,70;
3557303;Estiva Gerbi (SP);74144;152,34;
